id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
purple-pepe,purpe,PURPLE PEPE,9.057e-05,38052249,975,502787.0,9.521e-05,8.938e-05,-1.585567664839e-06,-1.72049,420690000000.0,420690000000.0,420690000000.0,0.00031481,-71.22982,12_01_2025_16_47_55
pirate-chain,arrr,Pirate Chain,0.193577,37981494,974,28356.0,0.19814,0.189584,0.00305208,1.60193,196213797.97055,200000000.0,,16.76,-98.84222,12_01_2025_16_47_55
reef,reef,Reef,0.00097407,37806028,976,3930237.0,0.0010142,0.00096318,-1.10011502002e-07,-0.01129,38812883364.76358,38812883364.76358,,0.05746,-98.30546,12_01_2025_16_47_55
games-for-a-living,gfal,Games for a Living,0.00788646,37651082,977,126411.0,0.00797059,0.00749582,0.00016164,2.09246,4774527758.0,10000000000.0,10000000000.0,0.04868205,-83.78953,12_01_2025_16_47_55
suins-token,ns,SuiNS Token,0.242004,37581676,978,2811365.0,0.256323,0.239024,-0.007570057055351687,-3.03319,155302085.076389,500000000.0,500000000.0,0.533613,-54.69623,12_01_2025_16_47_55
infinitar-governance-token,igt,Infinitar Governance Token,0.32204,37565144,979,3311430.0,0.320296,0.291252,0.02207655,7.35974,117133383.3,1000000000.0,1000000000.0,0.680328,-53.61421,12_01_2025_16_47_55
shoggoth,shoggoth,Shoggoth,0.03746382,37466435,980,5512635.0,0.03955465,0.03411072,0.00335311,9.83007,999997679.710524,999997679.710524,1000000000.0,0.172673,-78.06949,12_01_2025_16_47_55
zefi,ztk,Zefi,0.04681648,37453188,981,48071.0,,,,,800000000.0,1000000000.0,1000000000.0,0.060043,-22.02781,12_01_2025_16_47_55
ultra,uos,Ultra,0.0907,37419450,982,1898228.0,0.093888,0.081379,0.0070955,8.48699,410052003.0751,1000000000.0,1000000000.0,2.49,-96.32736,12_01_2025_16_47_55
concordium,ccd,Concordium,0.0034039,37410267,983,193576.0,0.00340681,0.00338882,-1.790642227367e-06,-0.05258,10991179964.69776,13726199327.97688,,0.149407,-97.72251,12_01_2025_16_47_55
helio-protocol-hay,lisusd,Lista USD,0.994782,37377369,984,1054792.0,0.998983,0.993988,-0.00011896061140737,-0.01196,37599049.8493389,38624581.9692841,44000000.0,2.0,-50.31585,12_01_2025_16_47_55
tranchess,chess,Tranchess,0.189191,37209804,985,2356935.0,0.19028,0.183894,0.00097111,0.51594,196408358.0,300000000.0,300000000.0,7.91,-97.60357,12_01_2025_16_47_55
derace,zerc,zkRace,0.098253,37194103,986,226076.0,0.102981,0.098311,-0.001836182092068012,-1.83454,120000000.0,120000000.0,120000000.0,8.24,-98.8066,12_01_2025_16_47_55
dextools,dext,DexTools,0.470102,36883112,987,46478.0,0.480727,0.442524,-0.00226162810007724,-0.47879,78484432.40209083,120551255.0,120551255.0,1.067,-55.90763,12_01_2025_16_47_55
hydradx,hdx,Hydration,0.00984168,36810539,990,60626.0,0.01008146,0.0097758,-0.000185378987184365,-1.84879,3740652276.636857,4561177829.044938,6500000000.0,0.03993264,-75.36316,12_01_2025_16_47_55
fxn,fxn,FXN,0.04088507,36796722,988,2834187.0,0.04268873,0.03671749,0.00311977,8.26094,899992830.286974,999992830.286974,999994395.62,0.100312,-58.69181,12_01_2025_16_47_55
klever,klv,Klever,0.0040726,36755815,991,949302.0,0.00430231,0.00405357,-0.000150761738583121,-3.56971,9026596500.11252,9026596500.11252,10000000000.0,0.166705,-97.55703,12_01_2025_16_47_55
gamefi,gafi,GameFi.org,3.36,36711716,992,583041.0,3.51,3.15,0.17126,5.37343,10945062.8598,14954970.0,14954970.0,352.17,-99.04753,12_01_2025_16_47_55
phnix,phnix,PHNIX,6.911e-05,36666488,998,1770437.0,6.956e-05,4.219e-05,2.691e-05,63.78689,530550000000.0,589000000000.0,589000000000.0,0.00012824,-48.09092,12_01_2025_16_47_55
contentos,cos,Contentos,0.0070806,36652955,993,4090399.0,0.00725974,0.00700674,-0.000118241381825698,-1.64251,5176458774.0,9900474904.0,9900474904.0,0.084685,-91.63265,12_01_2025_16_47_55
dream-machine-token,dmt,Dream Machine Token,36.67,36533318,994,365510.0,37.26,34.34,-0.5920520866130801,-1.58879,994045.0914984916,994045.0914984916,1000000.0,184.79,-80.11612,12_01_2025_16_47_55
maga-hat,maga,MAGA Hat,8.91e-05,36529637,995,6048504.0,9.375e-05,8.776e-05,-4.648534696078e-06,-4.9585,410290333126.8839,413340208359.77344,420690000000.0,0.00073793,-87.92227,12_01_2025_16_47_55
snowbank,sb,Snowbank,228.65,36522776,996,81.71,230.64,224.63,2.8,1.23905,159640.027327531,159640.027327531,,8356.8,-97.26231,12_01_2025_16_47_55
clore-ai,clore,Clore.ai,0.07727,36522088,997,1626618.0,0.079353,0.074796,-0.000802547792419339,-1.02795,472779902.0626564,476289177.2894094,1300000000.0,0.44171,-82.50347,12_01_2025_16_47_55
mcoin1,mcoin,MCOIN,0.20636,36517759,999,1752357.0,0.213439,0.192221,-0.006271411407323818,-2.94943,176999999.421199,500000000.0,500000000.0,2.75,-92.50562,12_01_2025_16_47_55
xtcom-token,xt,XT.com,5.23,36432294,1000,8649362.0,5.26,5.17,0.00865766,0.16579,6045803.64559685,1000000000.0,1000000000.0,366.24,-98.57092,12_01_2025_16_47_55
aimonica-brands,aimonica,Aimonica Brands,0.03642902,36428643,1001,4103225.0,0.0496243,0.03638228,-0.008981037221816361,-19.77764,999989552.253479,999989552.234672,999995580.92,0.091561,-58.36554,12_01_2025_16_47_55
