id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
ice,ice,Ice Open Network,0.00611792,41557885,892,7668610.0,0.00668318,0.00593186,-0.000408067605839572,-6.25296,6792780005.41,21150537435.26,21150537435.26,0.01587896,-61.81609,13_01_2025_15_20_21
ankreth,ankreth,Ankr Staked ETH,3624.12,41546661,889,373.4,3920.47,3558.06,-232.01879606452667,-6.01686,11507.99724381551,11507.99724381551,,4803.34,-25.20784,13_01_2025_15_20_21
bluefin,blue,Bluefin,0.26291,41458287,888,32564820.0,0.308507,0.238514,-0.04480105438198756,-14.55946,158095833.0,1000000000.0,1000000000.0,0.856668,-69.90574,13_01_2025_15_20_21
orion-protocol,orn,Orion,1.21,41440313,890,169823.0,1.3,1.19,-0.06930697246405426,-5.43093,34433074.41431038,100000000.0,100000000.0,29.25,-95.9004,13_01_2025_15_20_21
degate,dg,DeGate,0.106834,41356584,891,1690.45,0.109319,0.105605,-0.000672811270812909,-0.62583,387216318.0,1000000000.0,1000000000.0,0.601878,-82.36841,13_01_2025_15_20_21
portal-2,portal,Portal,0.246206,41042341,893,23058570.0,0.274369,0.232023,-0.02656008455905365,-9.73733,167134615.0,1000000000.0,1000000000.0,3.36,-92.78521,13_01_2025_15_20_21
omisego,omg,OMG Network,0.293118,40912904,895,4987681.0,0.317204,0.282414,-0.021894490607510975,-6.95035,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-98.8638,13_01_2025_15_20_21
tomochain,vic,Viction,0.343042,40909728,899,1624500.0,0.367979,0.326957,-0.024277485083560535,-6.60937,119526349.9,210000000.0,210000000.0,3.88,-91.31218,13_01_2025_15_20_21
lava-network,lava,Lava Network,0.14733,40794253,894,3484927.0,0.14988,0.143649,-0.00255006871685387,-1.7014,277075327.0,985088593.0,1000000000.0,0.196251,-25.1978,13_01_2025_15_20_21
kiki-2,kiki,KIKICat,0.04076483,40768851,902,1947939.0,0.056603,0.03955482,-0.011908233488821994,-22.60782,999987523.697718,999987523.697718,1000000000.0,0.102855,-60.44692,13_01_2025_15_20_21
flamingo-finance,flm,Flamingo Finance,0.063583,40752673,900,2775026.0,0.069524,0.06003,-0.005229942176030622,-7.60024,642398318.9191344,642400040.9079391,,1.59,-96.04679,13_01_2025_15_20_21
polkastarter,pols,Polkastarter,0.412487,40729698,896,1007958.0,0.449606,0.405702,-0.028274323078129326,-6.41488,99209631.94000003,100000000.0,100000000.0,7.51,-94.54278,13_01_2025_15_20_21
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.022,40718600,901,607.71,1.028,1.002,-0.002318721490117692,-0.22631,39861475.0,39861475.0,,1.13,-9.74643,13_01_2025_15_20_21
alchemix,alcx,Alchemix,17.06,40663552,897,3793987.0,18.42,16.26,-1.177885347418016,-6.45738,2390580.345475198,2986260.91816987,2986260.91816987,2066.2,-99.18739,13_01_2025_15_20_21
mister-miggles,miggles,Mister Miggles,0.04252586,40622647,904,4892024.0,0.04865077,0.04048907,-0.004095100904040402,-8.78382,958764877.7915385,958764877.7915385,1000000000.0,0.191335,-78.0915,13_01_2025_15_20_21
tokemak,toke,Tokemak,0.510734,40609902,903,69937.0,0.549979,0.507613,-0.02912297649346718,-5.39457,79677396.96986334,100000000.0,100000000.0,79.02,-99.35685,13_01_2025_15_20_21
open-loot,ol,OPENLOOT,0.151951,40524791,898,23215891.0,0.172377,0.14626,-0.019605052680972263,-11.42779,267867034.0462,5000000000.0,5000000000.0,0.683764,-77.84042,13_01_2025_15_20_21
gelato,gel,Gelato,0.170669,40513475,906,486217.0,0.213014,0.171621,-0.021285652861281423,-11.08887,235866956.52585274,420690000.0,420690000.0,4.21,-95.91998,13_01_2025_15_20_21
dimitra,dmtr,Dimitra,0.06809,40258017,905,383656.0,0.072447,0.06731,-0.004356907290409079,-6.01391,591245113.3884498,591245113.3884498,1000000000.0,5.95,-98.86689,13_01_2025_15_20_21
hairdao,hair,HairDAO,62.28,40171613,907,9442.1,70.26,61.37,-5.474233660122046,-8.07962,646036.9496260015,1533338.0,,150.38,-58.88173,13_01_2025_15_20_21
entangle,ngl,Entangle,0.067607,40010400,910,269815.0,0.076123,0.064265,-0.008260542509348365,-10.88812,591795763.4153718,843000000.0,843000000.0,2.82,-97.64288,13_01_2025_15_20_21
dexalot,alot,Dexalot,0.741324,39964072,908,272706.0,0.82548,0.727268,-0.08005714182667933,-9.74666,53903096.0,100000000.0,100000000.0,2.8,-73.5787,13_01_2025_15_20_21
bemo-staked-ton,stton,bemo Staked TON,5.49,39924588,909,219025.0,5.7,5.29,-0.1610296619570013,-2.84916,7270358.965609263,7271494.796113502,,8.54,-36.15779,13_01_2025_15_20_21
idia,idia,Impossible Finance Launchpad,0.053248,39850497,911,210231.0,0.061467,0.052002,-0.008199625291436967,-13.34401,748389159.8654493,1000000000.0,1000000000.0,3.51,-98.49264,13_01_2025_15_20_21
dimo,dimo,DIMO,0.138124,39830437,912,520235.0,0.150431,0.136524,-0.012236656320114532,-8.13819,288934871.8632548,1000000000.0,1000000000.0,0.785628,-82.35524,13_01_2025_15_20_21
bitrise-token,brise,Bitgert,1.00376e-07,39717431,914,40104401.0,1.07033e-07,9.6299e-08,-6.041810855e-09,-5.67747,395688213081653.25,427063549263988.0,1000000000000000.0,1.84e-06,-94.65085,13_01_2025_15_20_21
sentinel-protocol,bounty,ChainBounty,0.078524,39621310,915,18914201.0,0.090197,0.07489,-0.0091190424350531,-10.4047,505833333.0,505833333.0,1000449852.0,0.414779,-81.25074,13_01_2025_15_20_21
sentio-protocol,sen,Sentio Protocol,0.397199,39616982,913,3358597.0,0.537266,0.363539,-0.022285564600859564,-5.31261,100000000.0,100000000.0,100000000.0,0.789754,-49.7664,13_01_2025_15_20_21
saros-finance,saros,Saros,0.0150492,39583319,920,924375.0,0.01867219,0.01391768,-0.001442512416921754,-8.74689,2624999826.0,10000000000.0,10000000000.0,0.02577021,-43.03896,13_01_2025_15_20_21
math,math,MATH,0.218684,39541303,916,638266.0,0.238173,0.218658,-0.01024270211374914,-4.47422,180664379.96,200000000.0,200000000.0,3.15,-93.06008,13_01_2025_15_20_21
vapor,vapor,Vapor,0.04030912,39368561,919,6309001.0,0.056216,0.03651218,-0.01424243994549601,-26.10822,1001932831.0,1001932831.0,1001932831.0,0.160208,-76.20474,13_01_2025_15_20_21
cheqd-network,cheq,CHEQD Network,0.04684973,39359046,917,341110.0,0.054327,0.04660373,-0.006717226746324891,-12.53987,838836146.0,1222063409.0,,0.71551,-93.44768,13_01_2025_15_20_21
xsgd,xsgd,XSGD,0.731829,39246501,918,22905812.0,0.735841,0.721055,0.00085133,0.11646,53804158.366133,53804158.366133,,1.36,-46.19105,13_01_2025_15_20_21
oort,oort,OORT,0.126821,39139119,921,1684709.0,0.142007,0.123529,-0.014834548314998195,-10.47228,310306673.3705698,1998899999.89,2000000000.0,1.18,-89.35052,13_01_2025_15_20_21
gems-vip,gems,Gems VIP,0.091536,39026617,922,11378985.0,0.100798,0.088132,-0.009023532850682178,-8.97336,427278350.2892769,838793459.2524238,,0.320234,-71.6225,13_01_2025_15_20_21
xterio,xter,Xterio,0.347797,38965314,924,44568927.0,0.39798,0.322319,-0.05018270390973806,-12.60937,112500000.0,1000000000.0,1000000000.0,0.5983,-42.21916,13_01_2025_15_20_21
komodo,kmd,Komodo,0.276583,38903849,925,1717925.0,0.302954,0.265656,-0.023370849927727144,-7.79147,140659101.35416,200000000.0,200000000.0,11.54,-97.63151,13_01_2025_15_20_21
gitcoin,gtc,Gitcoin,0.640051,38896824,923,5764536.0,0.693967,0.606682,-0.05127846187113338,-7.41737,60863371.560695864,100000000.0,100000000.0,22.37,-97.18543,13_01_2025_15_20_21
edge,edge,Edge,0.928496,38479921,926,1288984.0,1.2,0.680211,0.245295,35.9037,41443274.718278,59715295.0,60000000.0,1.35,-31.91868,13_01_2025_15_20_21
games-for-a-living,gfal,Games for a Living,0.00789003,38354190,928,198073.0,0.00817928,0.00770478,-1.1071773100826e-05,-0.14013,4870305535.0,10000000000.0,10000000000.0,0.04868205,-83.83056,13_01_2025_15_20_21
farm-2,farm,FARM,31.99,38343679,933,2234587.0,38.47,28.31,-2.420869915133892,-7.03435,1199704.86,1199704.86,1199704.86,81.98,-62.78272,13_01_2025_15_20_21
the-doge-nft,dog,Own The Doge,0.00282094,38191599,927,890675.0,0.0035212,0.00279574,-0.000653076409699772,-18.79887,13568036127.840168,16969696969.0,16969696969.0,0.04176505,-93.3055,13_01_2025_15_20_21
lingo,lingo,Lingo,0.319972,38167295,929,2765066.0,0.33963,0.308085,-0.01931046608018744,-5.69156,119627581.243,119627581.243,1000000000.0,0.686987,-53.95314,13_01_2025_15_20_21
wanchain,wan,Wanchain,0.192277,38064026,931,1427432.0,0.208032,0.184297,-0.014459193548109789,-6.99403,198406430.3083502,210000000.0,210000000.0,9.84,-98.06561,13_01_2025_15_20_21
ahatoken,aht,AhaToken,0.00645331,38031455,930,15986304.0,0.00730844,0.00625346,-0.000488949797360035,-7.04309,5910166260.02106,7730764631.06281,10500000000.0,0.03894145,-83.65376,13_01_2025_15_20_21
helio-protocol-hay,lisusd,Lista USD,1.011,37989004,932,5631442.0,1.011,0.977525,0.01463003,1.46772,37599049.8493389,38624581.9692841,44000000.0,2.0,-49.81715,13_01_2025_15_20_21
gatsby,gatsby,GATSBY,0.657419,37828085,934,343271.0,0.851606,0.649223,-0.16579950285188638,-20.1404,57599999.8275,100000000.0,100000000.0,0.965996,-32.23881,13_01_2025_15_20_21
apollox-2,apx,APX,0.087428,37815890,937,1865892.0,0.087016,0.076118,0.0112524,14.77157,434585698.45472044,4016263469.0,10000000000.0,0.248951,-65.54892,13_01_2025_15_20_21
hatom,htm,Hatom,0.844289,37734279,935,159748.0,0.971805,0.813917,-0.11820555543403488,-12.28117,44764327.0,100000000.0,100000000.0,3.62,-76.83227,13_01_2025_15_20_21
concordium,ccd,Concordium,0.00341826,37582512,936,447324.0,0.00348644,0.00337847,1.529e-05,0.44923,10992172549.18397,13727674342.36435,,0.149407,-97.72119,13_01_2025_15_20_21
baby-shark-meme,babyshark,Baby Shark Meme,0.04416564,37465763,945,5178427.0,0.063573,0.04315925,-0.016483636538680707,-27.17862,849349211.915147,999999641.714573,1000000000.0,0.12534,-65.20191,13_01_2025_15_20_21
zefi,ztk,Zefi,0.04681648,37453188,938,48071.0,,,,,800000000.0,1000000000.0,1000000000.0,0.060043,-22.02781,13_01_2025_15_20_21
messier,m87,MESSIER,4.249e-05,37413402,942,951771.0,5.654e-05,3.992e-05,-1.1445586280143e-05,-21.22104,884846293944.9,884846293944.9,884846293944.9,0.00014578,-71.40125,13_01_2025_15_20_21
jett-crypto,jett,JETT CRYPTO,0.534173,37396267,940,193454.0,0.549383,0.515622,-0.01141954731156325,-2.09305,70000000.0,100000000.0,100000000.0,0.726345,-26.77608,13_01_2025_15_20_21
infinitar-governance-token,igt,Infinitar Governance Token,0.313081,37332393,939,7160546.0,0.356044,0.310355,0.00048972,0.15666,119133383.3,1000000000.0,1000000000.0,0.680328,-53.91332,13_01_2025_15_20_21
hopr,hopr,HOPR,0.080454,37268499,946,142359.0,0.085415,0.079971,-0.004557192266784332,-5.3607,460551775.66475,494410442.4198159,1000000000.0,0.951533,-91.56513,13_01_2025_15_20_21
polymath,poly,Polymath,0.04149864,37208040,944,19811.88,0.04380761,0.03609993,0.00284606,7.36319,898550829.6745886,1000000000.0,,1.59,-97.32355,13_01_2025_15_20_21
derace,zerc,zkRace,0.097238,37194103,941,286345.0,0.103066,0.096027,-0.001795569701861038,-1.81309,120000000.0,120000000.0,120000000.0,8.24,-98.82092,13_01_2025_15_20_21
verasity,vra,Verasity,0.00381305,37086599,943,14183959.0,0.00412024,0.00354003,-0.000221236636187176,-5.48391,9798580942.0,96798580942.0,96798580942.0,0.086208,-95.70467,13_01_2025_15_20_21
beta-finance,beta,Beta Finance,0.04162889,37024481,948,4031426.0,0.0435793,0.04008436,-0.00186003411160221,-4.27703,889393939.0,1000000000.0,1000000000.0,3.45,-98.80154,13_01_2025_15_20_21
phnix,phnix,PHNIX,6.989e-05,37000134,947,835293.0,8.068e-05,6.284e-05,6.75e-06,10.69532,530550000000.0,589000000000.0,589000000000.0,0.00012824,-45.63032,13_01_2025_15_20_21
spring-staked-sui,ssui,Spring Staked SUI,4.47,36970770,949,17163.1,4.87,4.36,-0.3837957597187449,-7.90504,8295888.845,8295888.845,,5.38,-17.42407,13_01_2025_15_20_21
major-frog,major,Major Frog,0.03728512,36853359,950,1110335.0,0.04644224,0.03674313,-0.006356907599242928,-14.56602,989445456.766752,989445456.766752,989445456.77,0.093847,-60.49056,13_01_2025_15_20_21
frontier-token,front,Frontier,0.411198,36763116,952,18297.67,0.463509,0.405189,-0.04916225410715036,-10.67908,89999999.99994336,89999999.99994336,89999999.99994336,6.71,-93.8931,13_01_2025_15_20_21
origyn-foundation,ogy,ORIGYN Foundation,0.00445671,36718462,951,114465.0,0.00480302,0.00423136,-0.000274474421766323,-5.80139,8432817972.476029,10416983513.43611,10620470496.95,0.04559569,-90.40058,13_01_2025_15_20_21
proton,xpr,XPR Network,0.00136437,36685775,954,1691429.0,0.00152609,0.00131681,-0.0001375109876329,-9.15594,26958882759.90439,29896828997.27519,,0.100088,-98.65567,13_01_2025_15_20_21
purple-pepe,purpe,PURPLE PEPE,8.752e-05,36670758,953,620306.0,9.427e-05,8.598e-05,-3.910774314982e-06,-4.27717,420690000000.0,420690000000.0,420690000000.0,0.00031481,-72.40477,13_01_2025_15_20_21
snowbank,sb,Snowbank,229.64,36659870,957,942.25,230.48,217.64,-0.697587730527772,-0.30285,159640.027327531,159640.027327531,,8356.8,-97.27788,13_01_2025_15_20_21
nuls,nuls,NULS,0.332269,36628631,958,1702743.0,0.359528,0.313138,-0.026168528966833693,-7.30072,111040987.4425329,130109296.063211,210000000.0,8.53,-96.16734,13_01_2025_15_20_21
neiro-on-eth,neiro,Neiro on ETH,0.03677997,36593385,956,6082343.0,0.03941198,0.03518388,-0.002625544344909331,-6.66289,1000000000.0,1000000000.0,1000000000.0,0.293273,-87.59312,13_01_2025_15_20_21
pirate-chain,arrr,Pirate Chain,0.186912,36576258,955,55425.0,0.198035,0.183187,-0.008334193669401718,-4.26856,196213797.97055,200000000.0,,16.76,-98.89163,13_01_2025_15_20_21
star-atlas-dao,polis,Star Atlas DAO,0.133793,36565534,960,765100.0,0.144118,0.128969,-0.007518042939698627,-5.32022,273919842.7106,360000000.0,360000000.0,18.55,-99.28947,13_01_2025_15_20_21
binance-peg-dai,dai,Binance-Peg DAI,1.017,36551987,959,511691.0,1.016,0.985162,0.0162178,1.62072,35999971.51735277,35999971.51735277,,1.025,-1.26121,13_01_2025_15_20_21
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.266611,36451697,962,516868.0,0.285169,0.249971,-0.015346675200946125,-5.4429,137700829.478802,137700829.478802,137700829.478802,2.55,-89.77549,13_01_2025_15_20_21
xtcom-token,xt,XT.com,5.04,36432294,961,26238873.0,5.29,4.93,-0.20345816076617584,-3.88386,6045803.64559685,1000000000.0,1000000000.0,366.24,-98.64035,13_01_2025_15_20_21
houdini-swap,lock,Houdini Swap,0.379908,36403231,965,136409.0,0.412642,0.37462,-0.032183301259478436,-7.80975,96023327.05169094,96023327.05169094,100000000.0,1.3,-71.04686,13_01_2025_15_20_21
ufo-token,ufo,UFO Token,3.936e-05,36361770,964,195480.0,4.234e-05,3.837e-05,-1.551138028907e-06,-3.79176,925992078529.6282,925992078529.6282,999999999051.0,9.246e-05,-57.68802,13_01_2025_15_20_21
compound-usd-coin,cusdc,cUSDC,0.02468445,36335645,963,6.13,0.02469691,0.02443959,0.00010857,0.44196,1472593113.833128,1472593113.833128,,0.058843,-58.21728,13_01_2025_15_20_21
marinade,mnde,Marinade,0.093739,36216808,971,26910882.0,0.105076,0.091643,-0.006740156760121921,-6.708,386357049.0,1000000000.0,1000000000.0,1.64,-94.31211,13_01_2025_15_20_21
why,why,WHY,8.6472e-08,36174211,966,9871080.0,9.6417e-08,8.2174e-08,-8.927741103e-09,-9.35829,420000000000000.0,420000000000000.0,420000000000000.0,3.8355e-07,-77.76222,13_01_2025_15_20_21
soul-graph,grph,Soul Graph,0.03635382,36157119,968,11312304.0,0.04171129,0.02922019,0.00459581,14.47133,999993390.146784,999993390.146784,1000000000.0,0.04171129,-13.783,13_01_2025_15_20_21
omniflix-network,flix,OmniFlix Network,0.086518,36129321,967,57168.0,0.098814,0.081763,-0.009366731067250056,-9.76872,419020573.424881,489299243.099988,1000000000.0,0.493157,-82.63808,13_01_2025_15_20_21
foxy,foxy,Foxy,0.00900015,35925050,972,3741915.0,0.01038665,0.0087061,-0.001312380032943346,-12.72608,4000000000.0,10000000000.0,10000000000.0,0.03032542,-70.7355,13_01_2025_15_20_21
step-finance,step,Step Finance,0.113239,35913691,969,77917.0,0.124403,0.110964,-0.010782085112844675,-8.69374,318038432.6610835,349999634.0144151,,10.2,-98.89858,13_01_2025_15_20_21
reef,reef,Reef,0.00093304,35859836,970,2705407.0,0.00098926,0.00087579,-4.342133202877e-05,-4.44682,38817723623.46206,38817723623.46206,,0.05746,-98.40886,13_01_2025_15_20_21
bim,bim,BIM,1.14,35836460,973,79840.0,1.15,1.13,-0.004682248461685301,-0.4086,31442302.57330758,34000000.0,34000000.0,1.17,-2.35368,13_01_2025_15_20_21
tectum,tet,Tectum,4.61,35760206,974,724989.0,5.13,4.54,-0.4924154904414184,-9.64618,7798861.4803154,10000000.0,10000000.0,45.03,-89.8153,13_01_2025_15_20_21
fxn,fxn,FXN,0.03885896,35676356,977,4071841.0,0.04268873,0.02857772,-0.003829767932103469,-8.97138,899992830.286968,999992830.286968,999994395.62,0.100312,-62.75286,13_01_2025_15_20_21
celo-dollar,cusd,Celo Dollar,1.004,35640324,975,9285172.0,1.022,0.975472,0.00171251,0.17086,35553466.1769185,35553967.1844835,,1.14,-12.67159,13_01_2025_15_20_21
pundi-x,npxs,Pundi X [OLD],0.00015068,35545458,976,771.23,0.00017867,0.0001467,-1.454833005457e-05,-8.80519,236519288706.32507,258498693019.0699,,0.01446299,-98.96792,13_01_2025_15_20_21
fomo-3,fomo,FOMO,0.00035386,35392257,982,4797213.0,0.00043964,0.00034971,-8.4990571352855e-05,-19.36646,99999942957.36122,99999942957.36122,99999994771.0,0.00065576,-46.43639,13_01_2025_15_20_21
large-language-model,llm,Large Language Model,0.03545539,35342999,984,42242825.0,0.058687,0.03434649,-0.012259767962295498,-25.69365,999996946.234998,999996946.234998,1000000000.0,0.143695,-75.97972,13_01_2025_15_20_21
tranchess,chess,Tranchess,0.180168,35273301,978,5387380.0,0.191149,0.170343,-0.008408867510993928,-4.45911,196413892.0,300000000.0,300000000.0,7.91,-97.75946,13_01_2025_15_20_21
cargox,cxo,CargoX,0.210569,35187128,979,9482.2,0.210592,0.201872,0.00642833,3.14898,167160147.72525844,215119016.0,,0.523279,-60.04514,13_01_2025_15_20_21
dione,dione,Dione,0.00347715,35119571,980,778980.0,0.00389573,0.00329612,5.305e-05,1.54927,10145441353.45275,13433600526.0,,0.01912804,-82.08748,13_01_2025_15_20_21
sekoia-by-virtuals,sekoia,sekoia by Virtuals,0.03516583,35081670,985,3085006.0,0.052937,0.03044733,-0.017064505051722835,-32.67164,1000000000.0,1000000000.0,1000000000.0,0.084134,-58.65407,13_01_2025_15_20_21
mcoin1,mcoin,MCOIN,0.197584,34901526,986,2108539.0,0.213558,0.195318,-0.005011713348232194,-2.47375,176999999.421199,500000000.0,500000000.0,2.75,-92.86177,13_01_2025_15_20_21
penumbra,um,Penumbra,0.973131,34896290,981,12373.91,1.001,0.93273,-0.02365445817317613,-2.37307,36029833.065514,100030127.163217,,2.7,-64.01903,13_01_2025_15_20_21
hydradx,hdx,Hydration,0.00930026,34828613,988,65716.0,0.0099301,0.00900036,-0.00048884267838409,-4.99374,3740690982.682675,4561208793.773815,6500000000.0,0.03993264,-76.87694,13_01_2025_15_20_21
mumu-the-bull-3,mumu,MUMU THE BULL,1.497e-05,34804505,991,2054577.0,1.734e-05,1.411e-05,-2.029683494476e-06,-11.93783,2329824045901.643,2329824045901.643,2329948339577.0,0.00012003,-87.68977,13_01_2025_15_20_21
the-root-network,root,The Root Network,0.02416373,34799428,987,1775162.0,0.02767939,0.02312477,-0.003486776325124848,-12.61017,1446820515.0,12000000000.0,12000000000.0,0.1313,-81.78487,13_01_2025_15_20_21
susd-optimism,susd,sUSD (Optimism),0.975298,34743828,989,2419047.0,0.97344,0.935625,0.01792003,1.87178,35739076.21923587,35739076.21923587,,1.042,-7.2561,13_01_2025_15_20_21
web-3-dollar,usd3,Web 3 Dollar,1.052,34736675,990,114458.0,1.049,1.024,0.01639158,1.58345,33142253.86998115,33142253.86998115,,1.066,-2.2622,13_01_2025_15_20_21
zero1-labs,deai,Zero1 Labs,0.357348,34725653,983,2967631.0,0.429369,0.342008,-0.07060284383438514,-16.49787,97559759.7856909,98000000.0,1000000000.0,1.21,-69.84614,13_01_2025_15_20_21
bilira,tryb,BiLira,0.02877187,34650594,994,2637.33,0.02877785,0.02737248,0.00041117,1.44979,1204717465.607261,1204717465.607261,,0.192677,-85.16932,13_01_2025_15_20_21
maga-hat,maga,MAGA Hat,8.448e-05,34609754,992,9592419.0,9.235e-05,7.529e-05,-5.829295585869e-06,-6.45489,410290333126.8839,413340208359.77344,420690000000.0,0.00073793,-88.65534,13_01_2025_15_20_21
klever,klv,Klever,0.00383646,34593961,995,1046759.0,0.00416374,0.00380032,-0.000246825573411123,-6.04479,9026596500.11252,9026596500.11252,10000000000.0,0.166705,-97.70591,13_01_2025_15_20_21
laine-stake,lainesol,Laine Staked SOL,263.37,34332356,996,8.66,,,,,130355.58,130355.58,,1044.04,-74.77353,13_01_2025_15_20_21
ninja-squad,nst,Ninja Squad Token,4.49,34295890,1003,819741.0,5.18,4.24,-0.5829404165940248,-11.48433,7661274.430000001,7661274.430000001,10000000.0,8.5,-48.04695,13_01_2025_15_20_21
ultra,uos,Ultra,0.083758,34266040,993,4281884.0,0.099753,0.080986,-0.010130102729980384,-10.78957,410052003.0751,1000000000.0,1000000000.0,2.49,-96.70673,13_01_2025_15_20_21
aragon,ant,Aragon,0.857615,34264401,997,5116.01,0.898674,0.710302,0.143033,20.01637,40039312.049009934,43192285.43220194,45094973.0,13.41,-93.64591,13_01_2025_15_20_21
defiway,defi,Defiway,0.342144,34162706,998,191.88,0.342182,0.331838,0.00460864,1.36538,100000000.0,100000000.0,190000000.0,0.483464,-29.69174,13_01_2025_15_20_21
divi,divi,Divi,0.00818865,34080512,1000,183425.0,0.0088746,0.00552276,0.00044616,5.76242,4155592947.744925,4157288739.440227,,0.183363,-95.53359,13_01_2025_15_20_21
